TimestampMarket,Symbol,Action,Detail,TieKey
2024-11-13T09:45:00-05:00,GME,FILLED,38 shares at 27.48059500,068d8a8062e9593823335e1230e7adea155715320554dcfba418fd09841a5d1c
2024-11-13T09:45:00-05:00,ABCL,FILLED,5 shares at 3.06229500,52405c65182e0b14f21b3aa1faf052a77aac0af24cb41bf28f450e993a60d678
2024-11-13T09:45:00-05:00,AMC,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,5bc9e4fb2263540a1b2fda24606308f604089214f3cd3fe4f1073349e654e4b2
2024-11-13T09:45:00-05:00,TSLA,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,6260ce2743a8fe3a711ad097a876b82075be9c6ac96dad5bc8a255029f0651c0
2024-11-13T09:45:00-05:00,SOFI,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,633e92225eac596ecbfdf0b7e6848ce43ffdb7eca4684837660cdfeae91687c8
2024-11-13T09:45:00-05:00,HIVE,STAGED,Next legitimate symbol 15-minute open.,018d143c5346114e0c8cf2a12b2dadea5ac60ba95764ebba5c5be3519ea34434
2024-11-13T09:45:00-05:00,TWLO,STAGED,Next legitimate symbol 15-minute open.,1cfc17255ec092fb515ba6151f709f61e912a8dd2b78b620fd54c196062d98bb
2024-11-13T09:45:00-05:00,AMC,STAGED,Next legitimate symbol 15-minute open.,e298c9976e660245e2ec1cd67f5748bd48c066eee16bf8255e0062fe1bafee3b
2024-11-13T10:00:00-05:00,HIVE,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,018d143c5346114e0c8cf2a12b2dadea5ac60ba95764ebba5c5be3519ea34434
2024-11-13T10:00:00-05:00,TWLO,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,1cfc17255ec092fb515ba6151f709f61e912a8dd2b78b620fd54c196062d98bb
2024-11-13T10:00:00-05:00,AMC,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,e298c9976e660245e2ec1cd67f5748bd48c066eee16bf8255e0062fe1bafee3b
2024-11-13T10:00:00-05:00,EVLV,STAGED,Next legitimate symbol 15-minute open.,f6f8cc9d5931604d1f856d48b661a98d4651abd7946dae0853a4c22abf15ec67
2024-11-13T10:15:00-05:00,EVLV,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,f6f8cc9d5931604d1f856d48b661a98d4651abd7946dae0853a4c22abf15ec67
2024-11-13T10:15:00-05:00,EVLV,STAGED,Next legitimate symbol 15-minute open.,6c8d560236c5d66bdd8c86f38eb7f642fb08ac948a39c1de43156f2022d8cf32
2024-11-13T10:15:00-05:00,QUBT,STAGED,Next legitimate symbol 15-minute open.,e7ca1ebcb9b9bbc853eaf3b035a59515e1b1d90151fa86549141ff2a7cda21c2
2024-11-13T10:30:00-05:00,EVLV,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,6c8d560236c5d66bdd8c86f38eb7f642fb08ac948a39c1de43156f2022d8cf32
2024-11-13T10:30:00-05:00,QUBT,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,e7ca1ebcb9b9bbc853eaf3b035a59515e1b1d90151fa86549141ff2a7cda21c2
2024-11-13T11:15:00-05:00,AMC,STAGED,Next legitimate symbol 15-minute open.,473c4f215cca88a6a8f09d8ac7bd8dc6a074880037a69fa308cdb593eb02b110
2024-11-13T11:30:00-05:00,AMC,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,473c4f215cca88a6a8f09d8ac7bd8dc6a074880037a69fa308cdb593eb02b110
2024-11-13T12:30:00-05:00,QUBT,STAGED,Next legitimate symbol 15-minute open.,d2abca9e141a105e1e71cc5bcfc112cb7d5562b26a1e009c7f24aa6dc450519a
2024-11-13T12:45:00-05:00,QUBT,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,d2abca9e141a105e1e71cc5bcfc112cb7d5562b26a1e009c7f24aa6dc450519a
2024-11-13T12:45:00-05:00,QUBT,STAGED,Next legitimate symbol 15-minute open.,b73a0cc6bb51d0c61d378033126a8f99a20aaf5ae4c07af09e025c461ab92750
2024-11-13T13:00:00-05:00,QUBT,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,b73a0cc6bb51d0c61d378033126a8f99a20aaf5ae4c07af09e025c461ab92750
2024-11-13T13:00:00-05:00,INTC,STAGED,Next legitimate symbol 15-minute open.,6ac0fd7b8b330a953ba6cd11df32e5fe49ee1211c2f2487a93350b1db390fc5a
2024-11-13T13:15:00-05:00,INTC,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,6ac0fd7b8b330a953ba6cd11df32e5fe49ee1211c2f2487a93350b1db390fc5a
2024-11-13T13:30:00-05:00,INTC,STAGED,Next legitimate symbol 15-minute open.,362e927116a55da1867a4060f627cae8aa88f2a5cfaa1224ec1f2f05125385a1
2024-11-13T13:45:00-05:00,INTC,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,362e927116a55da1867a4060f627cae8aa88f2a5cfaa1224ec1f2f05125385a1
2024-11-13T14:00:00-05:00,TWLO,STAGED,Next legitimate symbol 15-minute open.,a94176c948d6e04171ea45834fae0e9f9f2d64b88ad197f7bd2a97faaae3cd30
2024-11-13T14:15:00-05:00,TWLO,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,a94176c948d6e04171ea45834fae0e9f9f2d64b88ad197f7bd2a97faaae3cd30
2024-11-13T15:30:00-05:00,APP,STAGED,Next legitimate symbol 15-minute open.,6621006b9fc6c527ebe2a919aba7ba65e18a7a0f450e35d5a221a34feaa196df
2024-11-13T15:30:00-05:00,INTC,STAGED,Next legitimate symbol 15-minute open.,7cc21191dc936f09110ff8080d5f77db7510b17215e01b6c7a0245a851423d1c
2024-11-13T15:30:00-05:00,TSLA,STAGED,Next legitimate symbol 15-minute open.,b9341154ff85a75e85e7e1a5ab2e472db6c07afc169477fe1a0c9ddc6242f9ae
2024-11-13T15:45:00-05:00,APP,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,6621006b9fc6c527ebe2a919aba7ba65e18a7a0f450e35d5a221a34feaa196df
2024-11-13T15:45:00-05:00,INTC,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,7cc21191dc936f09110ff8080d5f77db7510b17215e01b6c7a0245a851423d1c
2024-11-13T15:45:00-05:00,TSLA,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,b9341154ff85a75e85e7e1a5ab2e472db6c07afc169477fe1a0c9ddc6242f9ae
2024-11-14T09:30:00-05:00,APP,STAGED,Next legitimate symbol 15-minute open.,4b61f8c15ebb97d102ea26268b6429ff85911d2247289a913b89ced34c8292a5
2024-11-14T09:30:00-05:00,KC,STAGED,Next legitimate symbol 15-minute open.,a9d1ef290ee053e25906c0e1628853c882d8a85d7a2fd9bbf5dff5900b97f099
2024-11-14T09:45:00-05:00,APP,FILLED,5 shares at 290.47269125,4b61f8c15ebb97d102ea26268b6429ff85911d2247289a913b89ced34c8292a5
2024-11-14T09:45:00-05:00,KC,FILLED,8 shares at 4.71353250,a9d1ef290ee053e25906c0e1628853c882d8a85d7a2fd9bbf5dff5900b97f099
2024-11-14T09:45:00-05:00,AAOI,STAGED,Next legitimate symbol 15-minute open.,edbcdeb7b83a2df25bd952006499f1248b765723abd2865c62224f2143f15826
2024-11-14T10:00:00-05:00,AAOI,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,edbcdeb7b83a2df25bd952006499f1248b765723abd2865c62224f2143f15826
2024-11-14T14:30:00-05:00,AMC,STAGED,Next legitimate symbol 15-minute open.,420dc9e3f172f522e093b4ad391b48a3423fc8473aeb366ccee98ba4a6f984be
2024-11-14T14:45:00-05:00,AMC,FILLED,310 shares at 4.70852875,420dc9e3f172f522e093b4ad391b48a3423fc8473aeb366ccee98ba4a6f984be
2024-11-15T09:30:00-05:00,PLTR,STAGED,Next legitimate symbol 15-minute open.,f904507efc8c226c13cea02a3332e1765c73e1869912b96e2981bc3d177fe89e
2024-11-15T09:45:00-05:00,PLTR,FILLED,22 shares at 63.18735500,f904507efc8c226c13cea02a3332e1765c73e1869912b96e2981bc3d177fe89e
2024-11-15T09:45:00-05:00,TSLL,STAGED,Next legitimate symbol 15-minute open.,1a1c5c51533a3a7b23c713faa5b2b386752b46c7bf33e427f76e7a123fb0fddf
2024-11-15T09:45:00-05:00,TSLT,STAGED,Next legitimate symbol 15-minute open.,8574794f807f2cf370df15874666c141f6896dc090c204b2e80d01a283b3039b
2024-11-15T09:45:00-05:00,TSLA,STAGED,Next legitimate symbol 15-minute open.,a6d0bc1c5956a14092d1093f3bdeb4d35106ad32d8e04e22fb2a0a0df68e0ded
2024-11-15T10:00:00-05:00,TSLL,FILLED,2 shares at 18.40739520,1a1c5c51533a3a7b23c713faa5b2b386752b46c7bf33e427f76e7a123fb0fddf
2024-11-15T10:00:00-05:00,TSLT,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,8574794f807f2cf370df15874666c141f6896dc090c204b2e80d01a283b3039b
2024-11-15T10:00:00-05:00,TSLA,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,a6d0bc1c5956a14092d1093f3bdeb4d35106ad32d8e04e22fb2a0a0df68e0ded
2024-11-15T10:00:00-05:00,NXE,STAGED,Next legitimate symbol 15-minute open.,e3a56e3c7dec3f9096fa87663b5205bb7ecb89b27f5890626c61fcd74ae2551c
2024-11-15T10:00:00-05:00,CCJ,STAGED,Next legitimate symbol 15-minute open.,f3ae40ace21e318e8a5e6677977b1f10ca9ea6000ed7e1cff446f2d657f0a1b2
2024-11-15T10:15:00-05:00,NXE,FILLED,1 shares at 7.69576750,e3a56e3c7dec3f9096fa87663b5205bb7ecb89b27f5890626c61fcd74ae2551c
2024-11-15T10:15:00-05:00,CCJ,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,f3ae40ace21e318e8a5e6677977b1f10ca9ea6000ed7e1cff446f2d657f0a1b2
2024-11-15T10:15:00-05:00,CCJ,STAGED,Next legitimate symbol 15-minute open.,e08e21f0fc9544103d07223a01a09983693268b126b2a34aad477c88506b8e6c
2024-11-15T10:30:00-05:00,CCJ,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,e08e21f0fc9544103d07223a01a09983693268b126b2a34aad477c88506b8e6c
2024-11-15T11:00:00-05:00,AFRM,STAGED,Next legitimate symbol 15-minute open.,d69c140684d037ec512cc6e12fa2b996d95e58953461b1bf8669ea7c1fa48f3f
2024-11-15T11:15:00-05:00,AFRM,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,d69c140684d037ec512cc6e12fa2b996d95e58953461b1bf8669ea7c1fa48f3f
2024-11-15T11:15:00-05:00,AFRM,DEFERRED_CAPACITY,More signals than available slots.,46c606e55b7278bb1bcfa2833d21201060024349ffb7c7ac4542ca990a5cf3f3
2024-11-15T11:15:00-05:00,TSLR,DEFERRED_CAPACITY,More signals than available slots.,5a9f71bff2ee781499972804bd628f3ce2121600dcfe2db7f0a45da4c5f1ac3c
2024-11-15T11:15:00-05:00,TSLA,STAGED,Next legitimate symbol 15-minute open.,0040b61452f92f58ba7c521defe3b5317a88ee7a8772014f4de50631631df551
2024-11-15T11:30:00-05:00,TSLA,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,0040b61452f92f58ba7c521defe3b5317a88ee7a8772014f4de50631631df551
2024-11-15T11:30:00-05:00,TSLA,STAGED,Next legitimate symbol 15-minute open.,52851e9bd5f2859c91165d9702eabc78d32a69088f1e744c5d3fa89be98ef2c1
2024-11-15T11:30:00-05:00,TSLR,STAGED,Next legitimate symbol 15-minute open.,7f46adbd38d89ea4339e7edd8b72405a9716222a70cd911c8af3e0a0a4ddc5f3
2024-11-15T11:45:00-05:00,TSLA,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,52851e9bd5f2859c91165d9702eabc78d32a69088f1e744c5d3fa89be98ef2c1
2024-11-15T11:45:00-05:00,TSLR,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,7f46adbd38d89ea4339e7edd8b72405a9716222a70cd911c8af3e0a0a4ddc5f3
2024-11-15T15:15:00-05:00,SOFI,STAGED,Next legitimate symbol 15-minute open.,7b96ef68e3f544be834036f7bdfc91d36bbd606adad50ca7b0fcf5f55340a068
2024-11-15T15:30:00-05:00,SOFI,FILLED,105 shares at 13.63021500,7b96ef68e3f544be834036f7bdfc91d36bbd606adad50ca7b0fcf5f55340a068
2024-11-15T15:30:00-05:00,PLTR,STAGED,Next legitimate symbol 15-minute open.,fcd02dc796a5ce4f00680a65be96d41799b339c83f270403b951421a80b46bf0
2024-11-15T15:45:00-05:00,PLTR,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,fcd02dc796a5ce4f00680a65be96d41799b339c83f270403b951421a80b46bf0
2024-11-15T15:45:00-05:00,QUBT,DEFERRED_CAPACITY,More signals than available slots.,cde50bd5b56f6695a87ddd92a456a3e79906fcadeaba61911e55e3c29e8545e2
2024-11-15T15:45:00-05:00,PLTR,STAGED,Next legitimate symbol 15-minute open.,302a4a129b96e9cd32428c039f3542ad6bfa93d352768788b4481ed32bcba4e0
2024-11-15T15:45:00-05:00,APP,STAGED,Next legitimate symbol 15-minute open.,575fd84b75c782bf86b2054954127e36a468071f11b62508007588c50d8cd8f0
2024-11-15T15:45:00-05:00,AFRM,STAGED,Next legitimate symbol 15-minute open.,c7ed5b8d9e3f1f4d2df4c5c2c224b6c4958fd2bf7e9785870ebc71f0b0db8ddf
2024-11-18T09:30:00-05:00,PLTR,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,302a4a129b96e9cd32428c039f3542ad6bfa93d352768788b4481ed32bcba4e0
2024-11-18T09:30:00-05:00,APP,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,575fd84b75c782bf86b2054954127e36a468071f11b62508007588c50d8cd8f0
2024-11-18T09:30:00-05:00,AFRM,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,c7ed5b8d9e3f1f4d2df4c5c2c224b6c4958fd2bf7e9785870ebc71f0b0db8ddf
2024-11-18T09:30:00-05:00,AAOI,DEFERRED_CAPACITY,More signals than available slots.,599290cf576e3d3d44007ed9560c7b13e7db3c486d5882cc56bdfff817ca53cb
2024-11-18T09:30:00-05:00,CCJ,DEFERRED_CAPACITY,More signals than available slots.,77d43d29c5222d58800684ab1f7e8e269979ea4e0ba9b5948a148febe7eb9cba
2024-11-18T09:30:00-05:00,AFRM,STAGED,Next legitimate symbol 15-minute open.,2c22f1df0f84b0a64bd0a4567c0c3a4b8e55858c7ed324d19ec174c9dc442744
2024-11-18T09:30:00-05:00,ALB,STAGED,Next legitimate symbol 15-minute open.,2e2d337bf81c7eeca02720512af12eda565a9b3ed3c104b4101521bd5da30566
2024-11-18T09:30:00-05:00,ACHR,STAGED,Next legitimate symbol 15-minute open.,3e98d9bb43b3091adc162fd638489e73df201ad103fd04b61ccec95cabefe41f
2024-11-18T09:30:00-05:00,NXE,STAGED,Next legitimate symbol 15-minute open.,43b1d1c996d9a10b91cf22425e64e2dbf28263cece37e650e2a0fad76af4f1f4
2024-11-18T09:45:00-05:00,AFRM,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,2c22f1df0f84b0a64bd0a4567c0c3a4b8e55858c7ed324d19ec174c9dc442744
2024-11-18T09:45:00-05:00,ALB,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,2e2d337bf81c7eeca02720512af12eda565a9b3ed3c104b4101521bd5da30566
2024-11-18T09:45:00-05:00,ACHR,FILLED,11 shares at 4.23817625,3e98d9bb43b3091adc162fd638489e73df201ad103fd04b61ccec95cabefe41f
2024-11-18T09:45:00-05:00,NXE,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,43b1d1c996d9a10b91cf22425e64e2dbf28263cece37e650e2a0fad76af4f1f4
2024-11-18T10:00:00-05:00,SOFI,STAGED,Next legitimate symbol 15-minute open.,5e0c9a5eac029e10dded69117737c7b00beb08dc3c5db5446d5a206de0df1abb
2024-11-18T10:15:00-05:00,SOFI,FILLED,174 shares at 14.08055250,5e0c9a5eac029e10dded69117737c7b00beb08dc3c5db5446d5a206de0df1abb
2024-11-18T10:15:00-05:00,ASTS,STAGED,Next legitimate symbol 15-minute open.,bcd78f2a31e65ee215f079fa3c4a79df06939081cb53fafef18fde2bc9499f21
2024-11-18T10:30:00-05:00,ASTS,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,bcd78f2a31e65ee215f079fa3c4a79df06939081cb53fafef18fde2bc9499f21
2024-11-18T10:30:00-05:00,CCJ,STAGED,Next legitimate symbol 15-minute open.,1193e97106d6fd6f574108e9047b6cc9c49d578fb8778ca661826322d9c8f4d8
2024-11-18T10:30:00-05:00,ASTS,STAGED,Next legitimate symbol 15-minute open.,be8ca56e74d8401e9303c337af98766ee621632152093f9ed3bc048d13fba4b2
2024-11-18T10:45:00-05:00,CCJ,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,1193e97106d6fd6f574108e9047b6cc9c49d578fb8778ca661826322d9c8f4d8
2024-11-18T10:45:00-05:00,ASTS,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,be8ca56e74d8401e9303c337af98766ee621632152093f9ed3bc048d13fba4b2
2024-11-18T10:45:00-05:00,CCJ,STAGED,Next legitimate symbol 15-minute open.,75accf3ec8317e6308e016c2b0c314821690c1211860428da4cd6143e4fb5920
2024-11-18T11:00:00-05:00,CCJ,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,75accf3ec8317e6308e016c2b0c314821690c1211860428da4cd6143e4fb5920
2024-11-18T11:00:00-05:00,PLUG,STAGED,Next legitimate symbol 15-minute open.,2a7788a97d8f711171905bdfd4f2f52108f6cff0081b666250eda219bca6ac96
2024-11-18T11:00:00-05:00,CCJ,STAGED,Next legitimate symbol 15-minute open.,4fa60334a0cf66c930a6159daee18679eb826891cba37a60f1e5d65c08b68631
2024-11-18T11:00:00-05:00,AAOI,STAGED,Next legitimate symbol 15-minute open.,9aa52c17fe7be5b1c472d744c4584f4a6eb64fda84d94e464c0bf9544721cb1c
2024-11-18T11:15:00-05:00,PLUG,FILLED,2 shares at 1.97648125,2a7788a97d8f711171905bdfd4f2f52108f6cff0081b666250eda219bca6ac96
2024-11-18T11:15:00-05:00,CCJ,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,4fa60334a0cf66c930a6159daee18679eb826891cba37a60f1e5d65c08b68631
2024-11-18T11:15:00-05:00,AAOI,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,9aa52c17fe7be5b1c472d744c4584f4a6eb64fda84d94e464c0bf9544721cb1c
2024-11-18T11:15:00-05:00,ASTS,STAGED,Next legitimate symbol 15-minute open.,eaf30b3627cb0768b3acda03673656c6ec904c92993ec64bd6ab9126fb177b2c
2024-11-18T11:30:00-05:00,ASTS,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,eaf30b3627cb0768b3acda03673656c6ec904c92993ec64bd6ab9126fb177b2c
2024-11-18T12:00:00-05:00,TWLO,STAGED,Next legitimate symbol 15-minute open.,73ea29b1406ba91b5379c47e52ef0f61312e1f4a887c623f1a7bbab96dcb81c6
2024-11-18T12:15:00-05:00,TWLO,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,73ea29b1406ba91b5379c47e52ef0f61312e1f4a887c623f1a7bbab96dcb81c6
2024-11-18T15:30:00-05:00,EVLV,STAGED,Next legitimate symbol 15-minute open.,f3da2a69f306402f38d3d9ca91b9b0a751859fa1ddb8d32d8f5be5baf1eeeaf7
2024-11-18T15:45:00-05:00,EVLV,FILLED,929 shares at 2.64698375,f3da2a69f306402f38d3d9ca91b9b0a751859fa1ddb8d32d8f5be5baf1eeeaf7
2024-11-19T09:30:00-05:00,ACHR,STAGED,Next legitimate symbol 15-minute open.,4f84c330a31ac3514f19eb855e5eadbc01d9050ef0e4bc870d0ccddad3bbc3dc
2024-11-19T09:30:00-05:00,APP,STAGED,Next legitimate symbol 15-minute open.,7a47097ce36276fa79443c61c15763594933ff97ca76a68e46ecf16acadc20b7
2024-11-19T09:30:00-05:00,KC,STAGED,Next legitimate symbol 15-minute open.,a4e5045ead4185922c5469f8cd752de7b7d228273c61888a827ef8d783dc1be9
2024-11-19T09:45:00-05:00,ACHR,FILLED,524 shares at 4.59334243,4f84c330a31ac3514f19eb855e5eadbc01d9050ef0e4bc870d0ccddad3bbc3dc
2024-11-19T09:45:00-05:00,APP,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,7a47097ce36276fa79443c61c15763594933ff97ca76a68e46ecf16acadc20b7
2024-11-19T09:45:00-05:00,KC,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,a4e5045ead4185922c5469f8cd752de7b7d228273c61888a827ef8d783dc1be9
2024-11-19T10:00:00-05:00,TSLL,STAGED,Next legitimate symbol 15-minute open.,69de4e889ea838ba9a7470477b524042d7b1ea61e45ecfcea12deff7a4d4c9f0
2024-11-19T10:00:00-05:00,TSLA,STAGED,Next legitimate symbol 15-minute open.,908d2dba60b7b7ea33d6509d3f09cbbaf5b905bac1548e6d7da71dba38b26cc6
2024-11-19T10:00:00-05:00,TSLT,STAGED,Next legitimate symbol 15-minute open.,95aacf199bb4d3a475aa69c6a0ee22f2e7f05ee2d63af79867e040458e8c227c
2024-11-19T10:15:00-05:00,TSLL,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,69de4e889ea838ba9a7470477b524042d7b1ea61e45ecfcea12deff7a4d4c9f0
2024-11-19T10:15:00-05:00,TSLA,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,908d2dba60b7b7ea33d6509d3f09cbbaf5b905bac1548e6d7da71dba38b26cc6
2024-11-19T10:15:00-05:00,TSLT,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,95aacf199bb4d3a475aa69c6a0ee22f2e7f05ee2d63af79867e040458e8c227c
2024-11-19T10:15:00-05:00,TSLA,STAGED,Next legitimate symbol 15-minute open.,67b76209052ce300c7b09443de2a030a083e3b10bc92b4109abc5fd527587948
2024-11-19T10:15:00-05:00,TSLT,STAGED,Next legitimate symbol 15-minute open.,8015992321f3ad1fd154e437080f6c74c17c4033fe27b70a4bc0544f2ecd1487
2024-11-19T10:15:00-05:00,TSLL,STAGED,Next legitimate symbol 15-minute open.,85665dead9f9f88f67695b3cfaa97ca143400016af3c1616358675cce719e1a2
2024-11-19T10:30:00-05:00,TSLA,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,67b76209052ce300c7b09443de2a030a083e3b10bc92b4109abc5fd527587948
2024-11-19T10:30:00-05:00,TSLT,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,8015992321f3ad1fd154e437080f6c74c17c4033fe27b70a4bc0544f2ecd1487
2024-11-19T10:30:00-05:00,TSLL,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,85665dead9f9f88f67695b3cfaa97ca143400016af3c1616358675cce719e1a2
2024-11-19T10:30:00-05:00,TSLL,STAGED,Next legitimate symbol 15-minute open.,937e1dd08fff2f8b8a3a4a1d0d10c12935ea1830e63f772fa109f4b91c242f51
2024-11-19T10:30:00-05:00,TSLA,STAGED,Next legitimate symbol 15-minute open.,d6d1e4557579722737f7eb37a8c982cdeb12a5e5b37ff544d346cebfaf866e25
2024-11-19T10:30:00-05:00,TSLT,STAGED,Next legitimate symbol 15-minute open.,e1c683440a498025e272604448a68721b32e031ac9d8a969a3507c986fd94d43
2024-11-19T10:45:00-05:00,TSLL,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,937e1dd08fff2f8b8a3a4a1d0d10c12935ea1830e63f772fa109f4b91c242f51
2024-11-19T10:45:00-05:00,TSLA,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,d6d1e4557579722737f7eb37a8c982cdeb12a5e5b37ff544d346cebfaf866e25
2024-11-19T10:45:00-05:00,TSLT,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,e1c683440a498025e272604448a68721b32e031ac9d8a969a3507c986fd94d43
2024-11-19T10:45:00-05:00,SOFI,STAGED,Next legitimate symbol 15-minute open.,41e76f120d9e9b886c45cb52c615ae9e22b94d3a8f713b35dbed9fc7f872d381
2024-11-19T11:00:00-05:00,SOFI,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,41e76f120d9e9b886c45cb52c615ae9e22b94d3a8f713b35dbed9fc7f872d381
2024-11-19T11:00:00-05:00,SOFI,STAGED,Next legitimate symbol 15-minute open.,c4bdcb62c329e4ad7158da0c5fb4f320443ad951f93ebce773f4a1569fe48de8
2024-11-19T11:15:00-05:00,SOFI,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,c4bdcb62c329e4ad7158da0c5fb4f320443ad951f93ebce773f4a1569fe48de8
2024-11-19T11:15:00-05:00,APP,STAGED,Next legitimate symbol 15-minute open.,859999571e85ac23f4aeeac3ec6850d0e314c8189ac9310806b5670cec3c80e9
